date,油气开采及服务,风电设备,电力,农化制品,煤炭开采加工,化学原料,非金属材料,元件,电网设备,能源金属,电子化学品,其他电源设备,环保设备,小金属,电池,种植业与林业,燃气,石油加工贸易,环境治理,钢铁,港口航运,银行,光学光电子,建筑装饰,厨卫电器,塑料制品,化学纤维,橡胶制品,化学制品,造纸,通信设备,综合,通信服务,物流,黑色家电,农产品加工,公路铁路运输,计算机设备,通用设备,养殖业,中药,轨交设备,消费电子,专用设备,自动化设备,化学制药,医疗器械,贸易,纺织制造,包装印刷,IT服务,其他电子,汽车整车,生物制品,汽车服务及其他,金属新材料,工业金属,家居用品,教育,光伏设备,多元金融,其他社会服务,建筑材料,服装家纺,房地产,美容护理,半导体,贵金属,电机,小家电,互联网电商,医疗服务,白色家电,汽车零部件,旅游及酒店,工程机械,军工装备,饮料制造,证券,军工电子,医药商业,软件开发,食品加工制造,零售,游戏,文化传媒,保险,影视院线,白酒,机场航运
2026-05-07 13:24:43.454390,-8.38,-10.56,-59.55,-14.12,-11.77,-11.7,-2.33,13.5,-27.41,-4.48,8.4,-4.64,-3.96,0.97,-41.63,-10.09,-5.91,-7.53,-11.71,0.14,-4.54,-28.02,2.88,-24.99,-0.8,-4.84,-4.31,-1.2,-12.82,-1.79,101.48,-3.56,13.72,-3.88,-1.08,-5.17,-6.19,-2.75,-14.17,-6.14,-8.08,-4.81,-11.32,-5.67,24.55,-25.53,-10.87,-1.24,-2.2,-3.22,4.62,-3.37,-14.43,-6.55,-2.76,-1.24,-23.55,-4.27,-1.12,-45.86,-18.72,-3.53,-3.29,-4.06,-13.45,-1.74,9.0,-9.11,-4.57,-1.6,-1.6,-15.69,-11.42,-14.83,-5.54,-6.49,-16.44,-3.4,-15.64,-11.22,-10.46,-20.47,-3.3,-8.43,-8.67,-18.96,-4.77,-6.4,-6.18,-3.16
2026-05-08 13:04:44.619381,15.84,-17.21,3.87,19.89,10.99,21.25,0.92,-0.11,-18.29,0.32,-4.06,-10.02,-1.7,23.62,2.59,6.93,2.88,9.6,6.96,7.66,4.94,-21.68,-10.5,4.48,0.49,0.28,6.33,-0.12,20.25,1.19,-60.04,-2.16,-14.46,1.02,-1.29,5.27,-1.13,1.76,6.18,6.1,-0.57,-0.87,-13.63,1.79,-5.91,-7.92,0.45,2.91,0.41,-2.66,-8.78,-1.54,-3.63,-0.63,-1.91,1.47,16.04,2.31,0.56,-12.97,6.64,0.36,-0.61,0.91,-1.65,-0.41,40.81,-8.11,-1.55,0.15,2.52,-1.22,-4.16,-13.71,0.63,-1.94,-3.97,0.51,-10.26,4.86,3.34,-2.6,2.22,4.54,2.73,3.81,-5.48,0.91,-5.81,-1.86
2026-05-09 12:47:17.377580,15.84,-17.21,3.87,19.89,10.99,21.25,0.92,-0.11,-18.29,0.32,-4.06,-10.02,-1.7,23.62,2.59,6.93,2.88,9.6,6.96,7.66,4.94,-21.68,-10.5,4.48,0.49,0.28,6.33,-0.12,20.25,1.19,-60.04,-2.16,-14.46,1.02,-1.29,5.27,-1.13,1.76,6.18,6.1,-0.57,-0.87,-13.63,1.79,-5.91,-7.92,0.45,2.91,0.41,-2.66,-8.78,-1.54,-3.63,-0.63,-1.91,1.47,16.04,2.31,0.56,-12.97,6.64,0.36,-0.61,0.91,-1.65,-0.41,40.81,-8.11,-1.55,0.15,2.52,-1.22,-4.16,-13.71,0.63,-1.94,-3.97,0.51,-10.26,4.86,3.34,-2.6,2.22,4.54,2.73,3.81,-5.48,0.91,-5.81,-1.86
2026-05-10 12:48:11.660188,15.84,-17.21,3.87,19.89,10.99,21.25,0.92,-0.11,-18.29,0.32,-4.06,-10.02,-1.7,23.62,2.59,6.93,2.88,9.6,6.96,7.66,4.94,-21.68,-10.5,4.48,0.49,0.28,6.33,-0.12,20.25,1.19,-60.04,-2.16,-14.46,1.02,-1.29,5.27,-1.13,1.76,6.18,6.1,-0.57,-0.87,-13.63,1.79,-5.91,-7.92,0.45,2.91,0.41,-2.66,-8.78,-1.54,-3.63,-0.63,-1.91,1.47,16.04,2.31,0.56,-12.97,6.64,0.36,-0.61,0.91,-1.65,-0.41,40.81,-8.11,-1.55,0.15,2.52,-1.22,-4.16,-13.71,0.63,-1.94,-3.97,0.51,-10.26,4.86,3.34,-2.6,2.22,4.54,2.73,3.81,-5.48,0.91,-5.81,-1.86
2026-05-12 13:32:49.833761,1.04,-5.67,-45.13,-1.25,-9.13,-2.26,-0.98,-51.53,-19.44,-5.44,-5.85,-1.57,0.64,1.52,4.95,-3.55,-2.34,-2.39,-10.37,-5.01,-9.51,-25.09,-1.79,-28.26,-1.67,-10.06,0.78,-0.78,-10.33,-2.92,-12.31,-4.45,-21.46,-5.37,-0.78,-6.12,-5.19,13.16,-13.08,-7.07,-12.91,-4.88,4.08,-8.88,-1.76,-37.58,-15.26,-2.09,-0.87,1.38,-29.61,-7.15,-15.19,-12.45,-2.71,0.45,-0.61,-4.79,-2.51,-25.44,-11.47,-3.35,-9.2,-5.31,-9.81,-5.21,25.46,-11.1,-2.01,-1.49,-1.83,-9.57,-9.19,-6.48,-6.85,-4.23,-20.18,-4.79,-42.74,-2.07,-16.46,-42.24,-4.54,-13.97,-21.71,-28.09,-6.75,-2.87,-13.03,-3.62
2026-05-14 13:25:12.381444,2.85,-0.5,25.16,-1.2,3.39,-0.8,-3.39,27.64,-27.92,5.28,1.34,-5.0,3.52,-12.45,-8.28,-4.61,-2.09,-2.52,-5.89,4.94,-11.2,-2.43,-5.5,-4.58,-0.44,6.15,-0.03,-0.25,5.39,-2.95,-23.91,-1.23,16.75,-5.09,-0.42,0.83,-1.05,9.08,-2.05,9.84,-10.31,-2.44,-17.48,-14.17,3.06,-20.57,-13.98,-0.54,0.91,-4.12,8.59,-4.33,6.98,1.63,-1.79,-1.91,-4.96,-2.55,-0.56,11.03,-8.94,-1.74,4.05,-1.3,0.75,-1.7,-49.35,-11.1,-0.64,-2.51,-1.05,-7.78,-13.27,-19.98,-1.77,-3.1,18.95,-2.28,4.28,-0.84,-8.69,-5.7,-1.51,-3.94,-31.6,-12.1,-7.54,-0.96,-4.61,-2.52
2026-05-15 13:24:20.737850,-11.98,9.07,-40.3,-12.63,-10.34,-10.81,2.56,34.16,-17.42,18.4,2.23,-6.25,-10.36,-5.97,39.68,-6.62,-3.16,-7.86,-6.97,-14.44,-1.32,20.22,-10.5,-2.82,0.56,-3.12,-4.35,0.25,4.5,-0.79,-23.21,4.26,0.27,-4.46,-0.87,3.21,-0.03,-14.66,11.56,5.14,-6.39,-0.98,40.63,4.88,-31.19,-3.57,-7.48,-0.13,0.41,-3.83,-12.29,3.59,-13.75,-4.18,-0.92,-1.19,5.78,-2.54,-1.12,-15.0,-9.85,-0.07,-3.5,-2.4,13.82,-1.36,60.0,-2.86,0.43,0.45,-1.63,0.32,2.16,-3.04,-4.05,-0.23,17.7,-5.96,-25.18,18.02,-2.37,-10.77,-5.32,-5.07,-6.88,2.76,4.84,4.68,1.94,-1.63
2026-05-16 12:53:47.639995,-11.98,9.07,-40.3,-12.63,-10.34,-10.81,2.56,34.16,-17.42,18.4,2.23,-6.25,-10.36,-5.97,39.68,-6.62,-3.16,-7.86,-6.97,-14.44,-1.32,20.22,-10.5,-2.82,0.56,-3.12,-4.35,0.25,4.5,-0.79,-23.21,4.26,0.27,-4.46,-0.87,3.21,-0.03,-14.66,11.56,5.14,-6.39,-0.98,40.63,4.88,-31.19,-3.57,-7.48,-0.13,0.41,-3.83,-12.29,3.59,-13.75,-4.18,-0.92,-1.19,5.78,-2.54,-1.12,-15.0,-9.85,-0.07,-3.5,-2.4,13.82,-1.36,60.0,-2.86,0.43,0.45,-1.63,0.32,2.16,-3.04,-4.05,-0.23,17.7,-5.96,-25.18,18.02,-2.37,-10.77,-5.32,-5.07,-6.88,2.76,4.84,4.68,1.94,-1.63
2026-05-17 12:50:30.574601,-11.98,9.07,-40.3,-12.63,-10.34,-10.81,2.56,34.16,-17.42,18.4,2.23,-6.25,-10.36,-5.97,39.68,-6.62,-3.16,-7.86,-6.97,-14.44,-1.32,20.22,-10.5,-2.82,0.56,-3.12,-4.35,0.25,4.5,-0.79,-23.21,4.26,0.27,-4.46,-0.87,3.21,-0.03,-14.66,11.56,5.14,-6.39,-0.98,40.63,4.88,-31.19,-3.57,-7.48,-0.13,0.41,-3.83,-12.29,3.59,-13.75,-4.18,-0.92,-1.19,5.78,-2.54,-1.12,-15.0,-9.85,-0.07,-3.5,-2.4,13.82,-1.36,60.0,-2.86,0.43,0.45,-1.63,0.32,2.16,-3.04,-4.05,-0.23,17.7,-5.96,-25.18,18.02,-2.37,-10.77,-5.32,-5.07,-6.88,2.76,4.84,4.68,1.94,-1.63
2026-05-18 14:50:23.252160,-13.82,-13.47,-18.44,-32.05,-3.63,-21.34,-3.36,-54.55,12.65,-37.75,-22.54,-9.43,-0.83,-48.97,-85.88,-2.89,-4.85,-7.67,-7.95,-13.96,-2.3,27.31,-9.78,-21.62,-0.15,-15.8,-2.82,-2.26,-30.7,-2.29,-132.24,-2.01,-10.9,-0.37,-3.36,-0.93,0.5,14.53,-40.28,-2.5,12.47,-2.74,-49.15,-20.21,-39.7,15.87,-5.51,-0.74,-4.47,-3.34,-27.95,-15.49,-19.01,5.53,-0.61,-3.93,-36.27,-2.85,-1.86,-43.77,-2.78,-2.71,-16.53,-1.18,-17.74,-0.93,-67.96,-9.35,-7.46,0.57,-1.37,1.11,-1.9,-15.21,-0.2,-3.3,-31.55,-3.99,-24.8,-2.3,12.86,-37.84,3.0,-4.55,-5.23,-37.77,-5.15,-13.16,6.84,-2.34
2026-05-19 14:29:01.742289,-2.94,-6.18,-0.92,21.23,-3.05,3.54,0.98,29.45,-8.87,28.52,13.58,19.11,0.09,24.27,35.02,0.68,1.07,-4.61,9.49,15.57,-7.56,-12.84,8.45,5.01,0.28,-0.87,-0.31,2.14,5.13,1.41,126.47,1.32,49.3,-4.43,-3.33,0.72,2.65,11.76,15.61,-3.38,-5.24,1.52,45.24,10.87,1.65,-7.35,-0.42,-1.21,-0.62,-8.96,56.51,7.88,12.47,4.31,4.04,1.35,29.47,5.73,2.77,17.09,0.08,4.77,4.52,3.37,-0.06,0.99,37.04,0.17,1.09,-2.45,5.32,0.84,-1.25,14.45,4.21,-10.59,-32.14,-2.65,8.01,-10.1,-11.31,34.68,2.68,2.76,21.87,22.35,-3.81,-0.87,-2.93,-5.03
2026-05-20 14:29:24.994167,-11.88,4.84,-31.63,-26.04,-13.08,-10.24,1.1,90.07,-36.83,-13.1,6.66,-14.15,-3.35,-10.87,-39.12,-7.27,-2.99,-8.56,-9.5,-7.4,-3.51,-17.25,21.14,-18.53,-1.39,3.55,-5.89,-0.34,-14.44,0.73,92.22,-15.13,-38.81,-6.09,1.08,-4.98,-2.14,-4.36,7.77,-5.75,-14.48,-4.97,25.11,8.27,14.94,-48.94,-12.31,0.93,-3.46,1.84,-37.03,7.97,-19.86,-8.77,-2.1,4.94,-0.81,-5.29,-1.17,-21.11,-3.96,-5.88,-8.68,-4.78,9.91,-2.07,12.21,-6.84,-1.07,-1.5,-1.75,-24.89,-5.03,-8.6,-12.13,-6.55,-0.9,-6.21,-19.52,6.65,-9.76,-20.04,-3.39,-4.24,-14.94,3.65,-8.86,2.69,-37.08,-4.09
2026-05-21 14:35:11.158490,-0.21,3.97,12.69,-1.7,-3.35,-4.48,0.0,-16.65,38.77,-13.92,-12.54,15.23,1.78,12.04,-47.49,4.77,1.72,-5.33,2.28,-6.7,-0.98,15.76,4.04,-8.2,-0.72,-3.36,4.85,-0.43,-9.46,3.66,-64.3,-1.52,-27.62,0.68,1.23,-1.66,-0.21,5.36,12.16,-3.89,-4.54,-3.97,35.61,1.47,-15.32,-27.29,3.42,-0.13,-1.71,-1.29,-9.53,6.34,-7.35,-8.54,-0.71,0.55,-29.91,-0.39,-0.83,14.57,-1.39,-0.22,-10.11,-0.32,-7.22,1.11,5.97,-8.85,-2.9,2.77,1.85,1.84,2.46,-10.43,-0.09,-5.55,54.29,-1.32,-19.62,31.11,1.7,3.5,-2.59,-2.81,-8.22,30.16,-0.64,2.73,-4.2,-0.84
2026-05-22 14:11:06.921571,-2.34,-15.51,7.65,0.74,11.66,1.9,-0.76,37.25,-46.32,-0.07,10.46,-5.74,-2.11,-12.48,75.45,-6.33,0.63,-2.43,-1.67,-5.94,2.02,0.17,-3.2,-5.01,-0.02,-2.97,-0.83,-1.14,10.2,0.2,-0.74,-7.96,-21.42,-0.27,-1.25,-0.57,2.14,-20.51,-35.76,-4.0,-9.87,-2.81,-31.2,-1.32,7.19,-32.89,-6.04,-1.51,-2.65,-19.74,-43.23,-7.65,-7.63,-9.74,-0.3,0.12,-20.78,-2.18,-0.62,-10.75,-7.83,-3.72,-4.71,1.26,-1.67,-0.78,-19.2,16.2,2.24,-1.86,-3.61,-14.19,-4.24,-14.39,-6.66,0.59,-27.07,-3.62,-23.26,-18.76,-7.48,-38.41,-1.22,-10.95,-6.62,-26.44,-8.4,-2.28,-9.89,-2.05
2026-05-23 12:54:49.018383,-2.34,-15.51,7.65,0.74,11.66,1.9,-0.76,37.25,-46.32,-0.07,10.46,-5.74,-2.11,-12.48,75.45,-6.33,0.63,-2.43,-1.67,-5.94,2.02,0.17,-3.2,-5.01,-0.02,-2.97,-0.83,-1.14,10.2,0.2,-0.74,-7.96,-21.42,-0.27,-1.25,-0.57,2.14,-20.51,-35.76,-4.0,-9.87,-2.81,-31.2,-1.32,7.19,-32.89,-6.04,-1.51,-2.65,-19.74,-43.23,-7.65,-7.63,-9.74,-0.3,0.12,-20.78,-2.18,-0.62,-10.75,-7.83,-3.72,-4.71,1.26,-1.67,-0.78,-19.2,16.2,2.24,-1.86,-3.61,-14.19,-4.24,-14.39,-6.66,0.59,-27.07,-3.62,-23.26,-18.76,-7.48,-38.41,-1.22,-10.95,-6.62,-26.44,-8.4,-2.28,-9.89,-2.05
