date,风电设备,化学纤维,电池,煤炭开采加工,农化制品,电子化学品,元件,化学原料,黑色家电,银行,厨卫电器,塑料制品,光伏设备,通信设备,医疗器械,旅游及酒店,橡胶制品,电力,小家电,非金属材料,建筑装饰,汽车整车,能源金属,公路铁路运输,光学光电子,房地产,白酒,美容护理,生物制品,养殖业,化学制药,环保设备,包装印刷,医疗服务,造纸,化学制品,服装家纺,白色家电,物流,证券,家居用品,环境治理,港口航运,建筑材料,汽车服务及其他,纺织制造,消费电子,保险,医药商业,中药,自动化设备,互联网电商,工程机械,零售,汽车零部件,钢铁,贸易,饮料制造,轨交设备,电机,计算机设备,种植业与林业,其他电子,机场航运,农产品加工,通用设备,半导体,教育,食品加工制造,其他社会服务,燃气,专用设备,游戏,工业金属,综合,多元金融,金属新材料,软件开发,文化传媒,其他电源设备,石油加工贸易,影视院线,通信服务,IT服务,军工电子,电网设备,军工装备,油气开采及服务,小金属,贵金属
2026-05-08 13:04:44.602935,14.57,-0.54,-79.06,-2.15,-8.98,-5.67,-21.6,-14.18,-1.65,-35.15,-0.31,-7.03,3.09,-33.72,-5.85,-4.24,-0.56,-74.75,-2.78,1.41,-7.49,-27.97,-1.6,-1.91,-23.89,4.59,-28.75,-2.95,-8.04,5.1,-9.08,-4.53,-0.03,-11.91,-2.8,-27.51,-0.83,13.2,-0.77,-19.64,-3.92,-11.12,-4.07,-11.2,0.19,-1.5,-24.75,-8.77,-3.77,-3.42,-2.34,-1.2,-2.78,-4.87,2.9,-11.26,-2.86,-0.86,-4.35,0.09,19.05,-2.11,0.07,-1.15,0.5,8.63,162.61,0.84,-1.91,0.83,-5.25,-4.3,-26.64,-39.88,-2.46,-7.75,3.42,-5.29,-12.34,3.35,-4.93,1.44,-17.63,-13.95,32.2,-44.47,27.58,-2.72,-6.11,-29.33
2026-05-09 12:47:17.363172,14.57,-0.54,-79.06,-2.15,-8.98,-5.67,-21.6,-14.18,-1.65,-35.15,-0.31,-7.03,3.09,-33.72,-5.85,-4.24,-0.56,-74.75,-2.78,1.41,-7.49,-27.97,-1.6,-1.91,-23.89,4.59,-28.75,-2.95,-8.04,5.1,-9.08,-4.53,-0.03,-11.91,-2.8,-27.51,-0.83,13.2,-0.77,-19.64,-3.92,-11.12,-4.07,-11.2,0.19,-1.5,-24.75,-8.77,-3.77,-3.42,-2.34,-1.2,-2.78,-4.87,2.9,-11.26,-2.86,-0.86,-4.35,0.09,19.05,-2.11,0.07,-1.15,0.5,8.63,162.61,0.84,-1.91,0.83,-5.25,-4.3,-26.64,-39.88,-2.46,-7.75,3.42,-5.29,-12.34,3.35,-4.93,1.44,-17.63,-13.95,32.2,-44.47,27.58,-2.72,-6.11,-29.33
2026-05-10 12:48:11.645616,14.57,-0.54,-79.06,-2.15,-8.98,-5.67,-21.6,-14.18,-1.65,-35.15,-0.31,-7.03,3.09,-33.72,-5.85,-4.24,-0.56,-74.75,-2.78,1.41,-7.49,-27.97,-1.6,-1.91,-23.89,4.59,-28.75,-2.95,-8.04,5.1,-9.08,-4.53,-0.03,-11.91,-2.8,-27.51,-0.83,13.2,-0.77,-19.64,-3.92,-11.12,-4.07,-11.2,0.19,-1.5,-24.75,-8.77,-3.77,-3.42,-2.34,-1.2,-2.78,-4.87,2.9,-11.26,-2.86,-0.86,-4.35,0.09,19.05,-2.11,0.07,-1.15,0.5,8.63,162.61,0.84,-1.91,0.83,-5.25,-4.3,-26.64,-39.88,-2.46,-7.75,3.42,-5.29,-12.34,3.35,-4.93,1.44,-17.63,-13.95,32.2,-44.47,27.58,-2.72,-6.11,-29.33
2026-05-12 13:32:49.819194,2.34,-5.46,-180.73,-20.77,-42.82,14.64,69.88,-17.02,0.25,-11.64,0.13,3.79,-17.72,139.17,-1.88,-3.99,0.29,9.36,-1.67,-5.91,8.5,-9.15,-65.26,-2.63,18.71,-5.46,-15.13,-1.58,-2.75,-9.27,-26.71,-0.03,-5.36,-5.21,0.15,-43.35,-2.16,6.95,-1.58,-43.0,-0.18,-3.12,-0.14,0.05,-1.54,-0.4,48.29,-4.73,-3.92,-9.08,50.93,3.34,1.52,-11.23,25.11,-14.55,-3.35,-5.46,-6.03,-1.09,-1.99,-1.84,0.48,-1.71,-5.14,43.02,57.98,2.19,-8.36,3.57,-2.89,7.94,4.54,-21.32,-10.01,-2.36,2.03,5.5,23.95,-5.14,-17.17,-3.1,13.32,24.62,-6.45,0.1,-9.08,-15.3,4.31,-13.67
2026-05-14 13:25:12.366419,-19.96,-0.44,-38.62,-3.68,-17.08,15.4,22.92,-5.47,0.35,-12.31,0.35,-3.86,8.03,-11.62,1.59,-5.65,-0.31,-16.72,-3.05,-0.67,-5.47,-4.95,-17.64,2.28,-5.59,7.09,-4.76,-2.09,11.16,5.92,10.88,-7.09,-1.57,9.55,-3.13,-10.97,-1.62,-10.78,-4.1,46.4,-1.61,-8.18,-9.23,-6.03,-1.48,-2.51,44.07,-4.37,2.27,2.19,15.33,4.51,-2.45,-4.44,-43.22,-2.36,-2.66,1.94,-2.06,-8.07,-12.3,1.74,17.47,-5.69,-1.7,-29.85,225.46,-0.06,-4.43,-3.38,-3.04,-6.62,-16.16,-32.92,-2.86,-3.01,16.14,0.36,-17.13,6.0,-2.84,-8.72,6.47,-45.87,-12.29,-33.11,-35.16,-4.02,12.95,-33.88
2026-05-15 13:24:20.722812,-14.42,-4.23,-93.07,-8.66,-19.41,-13.19,-19.46,-10.88,1.19,-13.45,-0.6,-14.61,-23.36,-34.01,-17.34,-4.81,-2.25,20.09,-6.02,-1.6,-6.9,-27.62,-19.27,2.56,-14.37,-10.47,-21.18,-5.13,-16.77,-17.38,-14.69,-7.96,-3.83,-12.7,-1.9,-27.97,-1.6,-19.0,-8.15,4.42,-5.51,-10.52,-6.8,-13.37,-2.89,-2.48,-42.3,-8.37,-2.48,-11.03,-24.3,-2.92,-11.68,-17.71,-37.24,-16.95,-3.36,-3.89,-13.33,-8.11,-37.38,-3.06,-23.47,-7.95,-9.77,-25.65,-50.53,-4.0,-12.53,-3.64,-7.16,-22.57,-16.41,-7.32,2.05,-7.62,-9.87,-50.77,-31.12,-12.37,-6.92,3.49,-36.4,-64.42,-28.64,14.32,-28.68,-3.03,-44.97,-2.04
2026-05-16 12:53:47.623953,-14.42,-4.23,-93.07,-8.66,-19.41,-13.19,-19.46,-10.88,1.19,-13.45,-0.6,-14.61,-23.36,-34.01,-17.34,-4.81,-2.25,20.09,-6.02,-1.6,-6.9,-27.62,-19.27,2.56,-14.37,-10.47,-21.18,-5.13,-16.77,-17.38,-14.69,-7.96,-3.83,-12.7,-1.9,-27.97,-1.6,-19.0,-8.15,4.42,-5.51,-10.52,-6.8,-13.37,-2.89,-2.48,-42.3,-8.37,-2.48,-11.03,-24.3,-2.92,-11.68,-17.71,-37.24,-16.95,-3.36,-3.89,-13.33,-8.11,-37.38,-3.06,-23.47,-7.95,-9.77,-25.65,-50.53,-4.0,-12.53,-3.64,-7.16,-22.57,-16.41,-7.32,2.05,-7.62,-9.87,-50.77,-31.12,-12.37,-6.92,3.49,-36.4,-64.42,-28.64,14.32,-28.68,-3.03,-44.97,-2.04
2026-05-17 12:50:30.558805,-14.42,-4.23,-93.07,-8.66,-19.41,-13.19,-19.46,-10.88,1.19,-13.45,-0.6,-14.61,-23.36,-34.01,-17.34,-4.81,-2.25,20.09,-6.02,-1.6,-6.9,-27.62,-19.27,2.56,-14.37,-10.47,-21.18,-5.13,-16.77,-17.38,-14.69,-7.96,-3.83,-12.7,-1.9,-27.97,-1.6,-19.0,-8.15,4.42,-5.51,-10.52,-6.8,-13.37,-2.89,-2.48,-42.3,-8.37,-2.48,-11.03,-24.3,-2.92,-11.68,-17.71,-37.24,-16.95,-3.36,-3.89,-13.33,-8.11,-37.38,-3.06,-23.47,-7.95,-9.77,-25.65,-50.53,-4.0,-12.53,-3.64,-7.16,-22.57,-16.41,-7.32,2.05,-7.62,-9.87,-50.77,-31.12,-12.37,-6.92,3.49,-36.4,-64.42,-28.64,14.32,-28.68,-3.03,-44.97,-2.04
2026-05-18 14:50:23.235755,12.13,-3.0,-49.64,-2.61,-13.2,33.51,34.18,-0.18,-1.29,-18.86,0.06,3.57,22.91,56.38,-4.08,-0.88,1.19,-2.57,-0.2,4.69,0.41,-12.01,-29.02,0.07,17.97,-17.42,-32.62,-1.65,-7.66,-7.56,-22.33,6.32,-4.65,-4.31,-1.69,-1.73,-2.49,6.44,-0.59,-45.48,-5.95,1.62,0.49,10.25,0.13,-2.63,106.27,-27.29,-3.53,-5.88,4.11,3.99,0.51,-1.48,-2.54,-9.71,2.39,-4.32,-4.73,-4.0,43.83,2.99,14.45,-1.7,0.57,18.01,159.61,-0.88,3.65,-0.99,0.84,17.72,-1.76,-8.48,0.86,-0.36,1.94,3.5,-0.72,49.28,-2.2,4.09,44.37,66.89,2.91,22.72,3.93,-4.7,6.85,-25.31
2026-05-19 14:29:01.725691,-30.68,-9.47,-105.32,-10.61,-31.55,-30.1,-128.2,-3.29,-1.59,1.09,-1.15,-25.21,-32.86,-26.09,-15.94,-4.53,0.36,-117.37,-3.26,-5.35,-46.32,-13.54,-20.6,-2.66,-9.73,-24.58,-4.25,-3.87,-10.06,5.69,-38.81,-9.07,-8.06,-21.47,-3.33,-24.18,-3.71,-20.59,-5.45,-59.65,-4.15,-10.21,0.3,-20.25,-0.68,-3.36,-40.71,-9.69,-5.39,-8.21,-23.02,-0.67,-9.86,-7.02,-48.69,-18.71,-1.29,-0.4,-4.99,-8.83,-51.99,-12.95,0.26,-7.13,-0.2,-40.06,-71.67,-3.66,-0.26,-6.7,-1.35,-28.12,-30.93,-30.37,-23.02,-13.8,-7.66,-71.22,-55.18,-36.4,1.18,-12.1,-33.47,-89.85,-46.3,-95.48,-85.37,0.01,-56.95,-33.4
2026-05-20 14:29:24.978314,-10.04,-2.13,-18.69,1.42,-9.04,-11.95,-65.74,-4.29,-5.18,-19.11,-1.2,-7.01,-1.62,-108.36,-9.43,-1.87,0.57,-67.17,4.29,-0.05,-21.34,-21.02,-13.25,0.17,-40.72,-19.51,-31.35,-2.47,-10.12,-5.87,-18.71,-4.23,-5.69,-3.87,-1.38,-28.22,-1.2,28.91,-5.37,-51.67,-2.13,-12.75,-17.97,-31.85,0.71,-1.64,-7.75,-20.03,-3.74,-8.09,13.59,-2.68,2.82,-11.15,41.16,-16.58,-4.78,-3.49,-5.42,11.6,-39.74,-9.58,-23.16,-7.72,-2.95,25.86,-59.15,-2.64,-6.46,0.73,0.38,0.28,-1.61,-71.2,-17.07,-9.17,-2.18,-26.91,10.57,-2.81,-0.33,-3.07,4.87,-32.32,-25.15,-58.11,-49.8,1.24,-9.23,-55.85
2026-05-21 14:35:11.142245,5.53,-2.48,-7.86,3.82,-16.98,1.96,28.39,-9.8,-2.5,-28.89,-0.82,3.64,-10.03,50.41,-13.27,-1.35,0.88,-33.79,-2.35,-2.32,-13.65,-21.22,-6.09,1.7,7.24,-6.57,-11.02,-2.43,-7.14,-15.69,-26.3,-1.18,-6.14,-11.97,-1.42,-21.79,-3.07,-9.39,-2.82,-19.61,-1.06,-0.52,-10.39,-7.12,-0.57,-0.66,26.64,-6.37,-4.19,-2.01,22.92,-0.88,-12.12,-6.92,-8.26,-7.42,-0.14,-1.79,-5.03,-1.47,7.68,-5.75,5.03,-4.22,-4.06,-2.28,-47.61,-0.09,-0.35,0.91,1.3,1.42,-5.02,-11.06,-7.82,-2.83,4.06,9.98,1.49,6.72,-0.16,-0.11,15.6,-7.48,-0.58,1.58,-29.87,6.7,-9.9,-10.82
2026-05-22 14:11:06.905050,-6.86,-5.28,-40.74,-3.28,-13.18,13.25,11.82,-14.25,-0.11,5.35,0.59,0.69,9.33,-4.94,1.73,-0.91,-0.68,62.76,-1.86,-4.45,-2.01,-2.44,-17.93,4.06,26.93,-4.86,-1.35,-0.82,-0.51,-5.83,-11.95,0.95,-2.4,-12.02,-3.26,-19.57,1.27,-12.46,-1.44,6.14,2.55,-3.27,2.73,-11.16,0.86,-1.22,-20.23,-4.87,-0.05,-0.29,17.02,2.26,-5.36,3.93,-11.31,-5.1,0.89,-1.52,-2.83,-1.93,-1.39,-3.56,3.84,3.36,-2.65,13.14,184.14,0.06,2.4,0.4,-1.84,20.84,1.68,-17.54,3.81,-5.48,-7.05,14.54,19.76,-2.86,-4.3,1.9,22.41,42.38,19.0,23.24,-26.3,-4.02,-40.0,-20.21
2026-05-23 12:54:49.001654,-6.86,-5.28,-40.74,-3.28,-13.18,13.25,11.82,-14.25,-0.11,5.35,0.59,0.69,9.33,-4.94,1.73,-0.91,-0.68,62.76,-1.86,-4.45,-2.01,-2.44,-17.93,4.06,26.93,-4.86,-1.35,-0.82,-0.51,-5.83,-11.95,0.95,-2.4,-12.02,-3.26,-19.57,1.27,-12.46,-1.44,6.14,2.55,-3.27,2.73,-11.16,0.86,-1.22,-20.23,-4.87,-0.05,-0.29,17.02,2.26,-5.36,3.93,-11.31,-5.1,0.89,-1.52,-2.83,-1.93,-1.39,-3.56,3.84,3.36,-2.65,13.14,184.14,0.06,2.4,0.4,-1.84,20.84,1.68,-17.54,3.81,-5.48,-7.05,14.54,19.76,-2.86,-4.3,1.9,22.41,42.38,19.0,23.24,-26.3,-4.02,-40.0,-20.21
2026-05-24 12:55:04.981769,-6.86,-5.28,-40.74,-3.28,-13.18,13.25,11.82,-14.25,-0.11,5.35,0.59,0.69,9.33,-4.94,1.73,-0.91,-0.68,62.76,-1.86,-4.45,-2.01,-2.44,-17.93,4.06,26.93,-4.86,-1.35,-0.82,-0.51,-5.83,-11.95,0.95,-2.4,-12.02,-3.26,-19.57,1.27,-12.46,-1.44,6.14,2.55,-3.27,2.73,-11.16,0.86,-1.22,-20.23,-4.87,-0.05,-0.29,17.02,2.26,-5.36,3.93,-11.31,-5.1,0.89,-1.52,-2.83,-1.93,-1.39,-3.56,3.84,3.36,-2.65,13.14,184.14,0.06,2.4,0.4,-1.84,20.84,1.68,-17.54,3.81,-5.48,-7.05,14.54,19.76,-2.86,-4.3,1.9,22.41,42.38,19.0,23.24,-26.3,-4.02,-40.0,-20.21
2026-05-25 14:28:56.146187,-6.38,-0.25,53.97,-11.48,-5.38,13.09,-7.62,-10.27,0.66,-33.43,-0.56,4.73,37.14,6.68,-9.2,-2.89,0.65,-146.18,-1.59,0.6,-20.86,-18.11,8.03,-2.72,1.95,-0.25,-6.17,0.36,-4.9,-5.08,-14.25,-2.35,3.43,-8.87,-1.87,6.92,-0.45,-2.32,-1.28,-13.86,-1.65,-7.33,9.65,-1.44,-3.56,-0.21,-45.97,-2.36,-2.04,-3.51,3.73,-3.79,-0.62,-8.43,-42.66,-7.71,-2.51,0.29,-4.76,-10.58,-2.06,-3.44,-2.05,-3.72,-3.04,-20.93,262.12,-3.08,-4.22,-3.63,-5.01,11.95,-14.84,-10.62,-5.52,-3.08,-1.42,-34.01,-45.83,-12.88,-2.9,-5.68,-62.29,-54.97,-9.1,-35.98,-13.59,6.32,-0.15,-11.6
2026-05-26 14:32:42.330059,-9.52,-8.76,-59.75,-13.77,-19.26,-28.18,-15.82,-20.38,-3.37,5.95,-0.78,-16.92,-17.03,-207.77,5.36,-0.92,-10.02,-69.62,-1.28,-3.85,-51.71,1.95,-20.8,-3.55,-123.0,-37.41,-7.7,-2.3,-3.6,-5.6,-8.81,-11.54,-8.19,-2.3,-3.88,-43.41,-6.0,14.86,-4.45,5.69,-7.87,-17.48,-7.04,-13.18,-0.2,-3.84,-59.0,-15.99,-4.5,-5.13,-20.49,-6.55,-4.09,-22.54,30.08,-14.65,-4.39,-19.31,-9.23,9.88,-57.1,-11.16,-31.28,5.62,-5.96,-11.03,-200.57,-2.75,-8.01,-4.18,-6.82,-40.81,-11.91,-47.31,-20.01,-4.17,-3.24,-25.23,-27.71,-34.51,-11.99,-7.74,-62.04,-110.32,-18.71,-87.13,-36.92,-9.86,-9.04,-29.7
2026-05-27 14:51:03.553850,7.31,4.37,16.15,-4.14,6.11,10.4,174.22,3.46,-0.57,6.16,-0.08,16.1,15.25,166.56,-0.96,-2.33,1.18,2.09,-1.07,5.84,-5.42,-4.35,7.12,-1.18,78.15,8.15,-25.73,0.24,-9.13,-6.25,-16.34,1.69,-0.79,-8.58,-0.01,34.71,0.96,3.15,-1.06,-52.27,0.79,4.55,-1.4,23.78,-0.48,1.59,77.13,-7.26,-0.86,-1.31,10.17,3.99,3.07,-8.26,-7.53,0.33,0.64,1.15,0.5,0.18,20.03,-0.56,12.52,-5.77,-0.84,28.23,38.11,0.13,-7.29,3.65,-0.93,27.7,-7.18,40.07,7.84,-4.24,12.64,-17.17,-22.57,10.96,-4.58,1.04,-7.49,11.82,17.25,-1.85,4.73,0.32,24.18,11.1
